"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"D000294","Michael","Dewine",,"Michael","Dewine",,,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""OH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""OH"",""parties"":[""Republican""]}]"
"D000299","Lincoln","Diaz-Balart",,"Lincoln","Diaz-Balart",,,,,,"1954",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""FL"",""parties"":[""Republican""]}]"
"D000600","Mario","Diaz-Balart",,"Mario","Diaz-Balart",,,,,,"1961",,"[{""position"":""Representative"",""congressNumber"":108,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""FL"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":118,""stateName"":""FL"",""parties"":[""Republican""],""electionCirca"":false}]"
"D000312","Jay","Dickey","W.","Jay","Dickey","W.",,,"Jr.",,"1939","2017","[{""position"":""Representative"",""congressNumber"":103,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""AR"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""AR"",""parties"":[""Republican""]}]"
"D000326","William","Dickinson","Louis","William","Dickinson","Louis",,,,,"1925","2008","[{""position"":""Representative"",""congressNumber"":92,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""AL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""AL"",""parties"":[""Republican""]}]"
"D000359","Joseph","Dioguardi","J.","Joseph","Dioguardi","J.",,,,,"1940",,"[{""position"":""Representative"",""congressNumber"":99,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NY"",""parties"":[""Republican""]}]"
"D000611","Charles","Djou",,"Charles","Djou",,,,,,"1970",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""HI"",""parties"":[""Republican""],""electionCirca"":false}]"
"D000613","Robert","Dold",,"Robert","Dold",,,,,,"1969",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""IL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""IL"",""parties"":[""Republican""]}]"
"D000625","Daniel","Donovan","M.","Daniel","Donovan","M.",,,"Jr.",,"1956",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""NY"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":115,""stateName"":""NY"",""parties"":[""Republican""]}]"
"D000429","John","Doolittle","Taylor","John","Doolittle","Taylor",,,,,"1950",,"[{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Republican""]}]"
"D000435","Robert","Dornan","Kenneth","Robert","Dornan","Kenneth",,,,,"1933",,"[{""position"":""Representative"",""congressNumber"":95,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Republican""]}]"
"D000446","Charles","Dougherty","Francis","Charles","Dougherty","Francis",,,,,"1937",,"[{""position"":""Representative"",""congressNumber"":96,""stateName"":""PA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""PA"",""parties"":[""Republican""]}]"
"D000451","Charles","Douglas","Gywnne","Charles","Douglas","Gywnne",,,"III",,"1942",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""NH"",""parties"":[""Republican""]}]"
"D000605","Thelma","Drake","D.","Thelma","Drake","D.",,,,,"1949",,"[{""position"":""Representative"",""congressNumber"":109,""stateName"":""VA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""VA"",""parties"":[""Republican""]}]"
"D000492","David","Dreier","Timothy","David","Dreier","Timothy",,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":97,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Republican""]}]"
"D000558","Pierre","Du Pont","Samuel","Pierre","Du Pont","Samuel",,,"IV",,"1935","2021","[{""position"":""Representative"",""congressNumber"":92,""stateName"":""DE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""DE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""DE"",""parties"":[""Republican""]}]"
"D000614","Sean","Duffy",,"Sean","Duffy",,,,,,"1971",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""WI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""WI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""WI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""WI"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""WI"",""parties"":[""Republican""],""electionCirca"":false}]"
"D000615","Jeff","Duncan",,"Jeff","Duncan",,,,,,"1966",,"[{""position"":""Representative"",""congressNumber"":112,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""SC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""SC"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":118,""stateName"":""SC"",""parties"":[""Republican""],""electionCirca"":false}]"
"D000533","John","Duncan","J.","John","Duncan","J.",,,"Jr.",,"1947",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TN"",""parties"":[""Republican""],""electionDate"":""1998-11-08"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TN"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TN"",""parties"":[""Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":112,""stateName"":""TN"",""parties"":[""Republican""]}]"
