"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"M001172","Betsy","Markey",,"Betsy","Markey",,,,,,"1956",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""CO"",""parties"":[""Democrat""]}]"
"M000133","Edward","Markey","John","Edward","Markey","John",,,,,"1946",,"[{""position"":""Representative"",""congressNumber"":99,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""MA"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MA"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""MA"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Senator"",""congressNumber"":118,""stateName"":""MA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"M001146","Jim","Marshall",,"Jim","Marshall",,,,,,"1948",,"[{""position"":""Representative"",""congressNumber"":109,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""GA"",""parties"":[""Democrat""]}]"
"M000206","Matthew","Martinez","G.","Matthew","Martinez","G.",,,,,"1929","2011","[{""position"":""Representative"",""congressNumber"":97,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat"",""Republican""],""electionCirca"":false}]"
"M000212","Frank","Mascara","R.","Frank","Mascara","R.",,,,,"1930","2011","[{""position"":""Representative"",""congressNumber"":107,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""PA"",""parties"":[""Democrat""]}]"
"M001173","Eric","Massa","J.J.","Eric","Massa","J.J.",,,,,"1959",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""NY"",""parties"":[""Democrat""],""electionCirca"":false}]"
"M001142","James","Matheson","David","James","Matheson","David","Jim",,,,"1960",,"[{""position"":""Representative"",""congressNumber"":107,""stateName"":""UT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""UT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""UT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""UT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""UT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""UT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""UT"",""parties"":[""Democrat""]}]"
"M000244","Marvin","Mathis","Dawson","Marvin","Mathis","Dawson",,,,,"1940","2017","[{""position"":""Representative"",""congressNumber"":92,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""GA"",""parties"":[""Democrat""]}]"
"M001163","Doris","Matsui",,"Doris","Matsui",,,,,,"1944",,"[{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":118,""stateName"":""CA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"M000249","Robert","Matsui","T.","Robert","Matsui","T.",,,,,"1941","2005","[{""position"":""Representative"",""congressNumber"":96,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"M000250","Spark","Matsunaga","Masayuki","Spark","Matsunaga","Masayuki",,,,,"1916","1990","[{""position"":""Representative"",""congressNumber"":93,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""HI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""HI"",""parties"":[""Democrat""]}]"
"M000260","James","Mattox","Albon","James","Mattox","Albon",,,,,"1943","2008","[{""position"":""Representative"",""congressNumber"":96,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""TX"",""parties"":[""Democrat""]}]"
"M000264","Nicholas","Mavroules","James","Nicholas","Mavroules","James",,,,,"1929","2003","[{""position"":""Representative"",""congressNumber"":96,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MA"",""parties"":[""Democrat""]}]"
"M000291","Romano","Mazzoli","Louis","Romano","Mazzoli","Louis",,,,,"1932","2022","[{""position"":""Representative"",""congressNumber"":98,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""KY"",""parties"":[""Democrat""]}]"
"M000309","Carolyn","McCarthy",,"Carolyn","McCarthy",,,,,,"1944",,"[{""position"":""Representative"",""congressNumber"":105,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NY"",""parties"":[""Democrat""]}]"
"M000316","Karen","McCarthy",,"Karen","McCarthy",,,,,,"1947","2010","[{""position"":""Representative"",""congressNumber"":104,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MO"",""parties"":[""Democrat""]}]"
"M000342","Francis","McCloskey","Xavier","Francis","McCloskey","Xavier",,,,,"1939","2003","[{""position"":""Representative"",""congressNumber"":98,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""IN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""IN"",""parties"":[""Democrat""]}]"
"M001143","Betty","McCollum",,"Betty","McCollum",,,,,,"1954",,"[{""position"":""Representative"",""congressNumber"":107,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MN"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":118,""stateName"":""MN"",""parties"":[""Democrat""],""electionCirca"":false}]"
"M000365","Mike","McCormack",,"Mike","McCormack",,,,,,"1921","2020","[{""position"":""Representative"",""congressNumber"":92,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""WA"",""parties"":[""Democrat""]}]"
"M000398","David","McCurdy","Keith","David","McCurdy","Keith",,,,,"1950",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""OK"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""OK"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""OK"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""OK"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""OK"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""OK"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""OK"",""parties"":[""Democrat""]}]"
"M000404","James","McDermott","A.","James","McDermott","A.",,,,,"1936",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""WA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""WA"",""parties"":[""Democrat""]}]"
"M000413","Lawrence","McDonald","Patton","Lawrence","McDonald","Patton",,,,,"1935","1983","[{""position"":""Representative"",""congressNumber"":94,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""GA"",""parties"":[""Democrat""]}]"
"M001200","Aston","McEACHIN","Donald","Aston","McEACHIN","Donald",,,,,"1961","2022","[{""position"":""Representative"",""congressNumber"":116,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""VA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"M000436","John","McFall","Joseph","John","McFall","Joseph",,,,,"1918","2006","[{""position"":""Representative"",""congressNumber"":85,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":86,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":87,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"M000312","James","McGovern","P.","James","McGovern","P.",,,,,"1959",,"[{""position"":""Representative"",""congressNumber"":105,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MA"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":118,""stateName"":""MA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"M000466","Paul","McHale","F.","Paul","McHale","F.",,,"Jr.",,"1950",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""PA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""PA"",""parties"":[""Democrat""]}]"
"M000473","Matthew","McHugh","Francis","Matthew","McHugh","Francis",,,,,"1938",,"[{""position"":""Representative"",""congressNumber"":94,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NY"",""parties"":[""Democrat""]}]"
"M000485","Mike","McIntyre",,"Mike","McIntyre",,,,,,"1956",,"[{""position"":""Representative"",""congressNumber"":105,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NC"",""parties"":[""Democrat""]}]"
"M000490","Koln","McKay","Gunn","Koln","McKay","Gunn",,,,,"1925","2000","[{""position"":""Representative"",""congressNumber"":92,""stateName"":""UT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""UT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""UT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""UT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""UT"",""parties"":[""Democrat""]}]"
"M000523","Cynthia","McKinney","Ann","Cynthia","McKinney","Ann",,,,,"1955",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""GA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""GA"",""parties"":[""Democrat""]}]"
"M001174","Michael","McMahon","E.","Michael","McMahon","E.",,,,,"1957",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""NY"",""parties"":[""Democrat""]}]"
"M000573","Charles","McMillen","Thomas","Charles","McMillen","Thomas",,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":100,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MD"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MD"",""parties"":[""Democrat""]}]"
"M001166","Jerry","McNerney",,"Jerry","McNerney",,,,,,"1951",,"[{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"M000589","James","McNulty","Francis","James","McNulty","Francis",,,"Jr.",,"1925","2009","[{""position"":""Representative"",""congressNumber"":98,""stateName"":""AZ"",""parties"":[""Democrat""]}]"
"M000590","Michael","McNulty","Robert","Michael","McNulty","Robert",,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NY"",""parties"":[""Democrat""]}]"
"M001209","Ben","Mcadams",,"Ben","Mcadams",,,,,,"1974",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""UT"",""parties"":[""Democrat""]}]"
