"candidate_name","win_count","avg_percentage"
"JAMES H BILBRAY",4,0.593453184089758
"JAMES H MALONEY",3,0.508244596816905
"JAMES H SCHEUER",8,0.746920777853302
"JAMES J BLANCHARD",2,0.702929365400894
"JAMES J DELANEY",1,0.463718043317852
"JAMES J FLORIO",7,0.73840637903901
"JAMES J HOWARD",6,0.570520415203476
"JAMES J PICKLE",1,0.763210799551095
"JAMES JONTZ",1,0.514451677005974
"JAMES L OBERSTAR",8,0.756323398020095
"JAMES M HANLEY",2,0.535981295486033
"JAMES M SHANNON",3,0.676076362974067
"JAMES MCCLURE CLARKE",3,0.503274294835978
"JAMES P MCGOVERN",14,0.681731370077136
"JAMES P MORAN",12,0.619204865104891
"JAMES R ""JIM"" OLIN",3,0.577001451931956
"JAMES R JONES",5,0.557276635625326
"JAMES R LANGEVIN",11,0.64844356812334
"JAMES R MANN",1,0.73515008215445
"JAMES WEAVER",2,0.5313537242164
"JAMIE L WHITTEN",9,0.730797009366902
"JAMIE RASKIN",4,0.692868176987349
"JANE HARMAN",9,0.555145418961136
"JANICE D ""JAN"" SCHAKOWSKY",1,0.745992669939838
"JANICE D SCAKOWSKY",1,0.663365442674386
"JANICE D SCHAKOWSKY",11,0.71517987012518
"JANICE HAHN",2,0.933257819987802
"JARED F GOLDEN",3,0.484678198690581
"JARED HUFFMAN",6,0.75039005312747
"JARED MOSKOWITZ",1,0.515862805457106
"JARED POLIS",5,0.578667391720193
"JASMINE CROCKETT",1,0.747181643427343
"JASON ALTMIRE",3,0.528542074731014
"JASON CROW",3,0.572639059800859
"JAY INSLEE",8,0.58278616942095
"JAY W JOHNSON",1,0.519957296002119
"JEFF JACKSON",1,0.577058567925758
"JEFF VAN DREW",1,0.529042471251688
"JENNIFER T WEXTON",1,0.561062548430512
"JENNIFER WEXTON",2,0.548309746859559
"JEROME A AMBRO",1,0.508588735847696
"JEROME A AMBRO JR",2,0.474362006416011
"JERROLD L NADLER",3,0.634612818155455
"JERROLD NADLER",13,0.650019893305956
"JERRY F COSTELLO",12,0.714717748088535
"JERRY HUCKABY",6,0.920916263786861
"JERRY M PATTERSON",3,0.555003534328372
"JERRY MCNERNEY",8,0.544829189755219
"JERRY PATTERSON",1,0.63615316885148
"JESSE L JACKSON JR",9,0.846794514083866
"JESUS ""CHUY"" GARCIA",1,0.865851530486374
"JESUS G ""CHUY"" GARCIA",1,0.840538392813049
"JESÚS G “CHUY” GARCÍA",1,0.684239404120348
"JILL L LONG",2,0.613636762951528
"JILL N TOKUDA",1,0.591778233518446
"JIM BACCHUS",2,0.513066954165627
"JIM BATES",4,0.646488355658991
"JIM BLANCHARD",1,0.65250003606168
"JIM CHAPMAN",5,0.75715992127018
"JIM COOPER",16,0.721717009649931
"JIM COSTA",10,0.616719030933684
"JIM DAVIS",5,0.786373751614185
"JIM GUY TUCKER",1,0.863806404267125
"JIM HIMES",2,0.547883927591352
"JIM JONTZ",2,0.547296280096805
"JIM LLOYD",2,0.536364612455633
"JIM MARSHALL",4,0.55296943632284
"JIM MATHESON",7,0.545324942574706
"JIM MATTOX",3,0.517587024955206
"JIM MCDERMOTT",14,0.789673487242334
"JIM MCNULTY",1,0.497224253905828
"JIM MOODY",5,0.785251771683755
"JIM OLIN",2,0.733020951412221
"JIM SANTINI",3,0.731424375933953
"JIM SLATTERY",6,0.633940077763939
"JIM TURNER",4,0.656515232480255
"JIM WEAVER",3,0.573413307944021
"JIM WRIGHT",7,0.773051214593066
"JIMMY GOMEZ",2,0.86270785880742
"JIMMY HAYES",1,1
"JIMMY PANETTA",4,0.743883310664213
"JJ ""JAKE"" PICKLE",2,0.746238148135558
"JJ PICKLE",1,0.998190432850604
"JOAN KELLY HORN",1,0.500127275041364
"JOAQUIN CASTRO",6,0.72212236379434
"JOE BACA",6,0.652753508145076
"JOE CORTNEY",1,0.570838178510508
"JOE COURTNEY",8,0.577012468616658
"JOE CUNNINGHAM",1,0.506048366054002
"JOE D WAGGONNER JR",1,1
"JOE DONNELLY",3,0.564153363139504
"JOE GARCIA",1,0.536431093031622
"JOE KOLTER",2,0.628520360411005
"JOE MOAKLEY",1,0.69559017479966
"JOE NEGUSE",3,0.639081872784925
"JOE SESTAK",2,0.579744521981755
"JOE WYATT JR",1,0.724450032850767
"JOHN A BOCCIERI",1,0.553630906179074
"JOHN A YARMUTH",7,0.613912088676731
"JOHN ADLER",1,0.520762913443001
"JOHN B BREAUX",3,0.944494227532418
"JOHN B BRECKINRIDGE",1,0.939912739784233
"JOHN B LARSON",13,0.639920659366749
"JOHN BARROW",5,0.556801203945681
"JOHN BRADEMAS",2,0.562138967061721
"JOHN BREAUX",2,1
"JOHN BRYANT",7,0.646623010228409
"JOHN C CARNEY",2,0.605934350000931
"JOHN C CARNEY JR",1,0.592577401486074
"JOHN CONYERS",1,0.928723867144604
"JOHN CONYERS JR",20,0.864724821890452
"JOHN D DINGELL",19,0.711495802132212
"JOHN DELANEY",1,0.587696939741366
"JOHN E BALDACCI",1,0.734311154173836
"JOHN E MOSS",1,0.728569641498223
"JOHN ELIAS BALDACCI",3,0.64604179918739
"JOHN F REED",1,0.592139129677697
"JOHN F SEIBERLING",5,0.706609356102899
"JOHN F TIERNEY",9,0.597129507383682
"JOHN G FARY",3,0.801938875854587
"JOHN GARAMENDI",7,0.590892263650978
"JOHN H DENT",1,0.59404635670339
"JOHN HALL",1,0.477915519043778
"JOHN J CAVANAUGH",2,0.534442580326301
"JOHN J FLYNT JR",1,0.517073040601825
"JOHN J HALL",2,0.449134468477103
"JOHN J LAFALCE",13,0.619066574950734
"JOHN J MCFALL",1,0.725380827140663
"JOHN J MOAKLEY",1,0.918057728343276
"JOHN JOSEPH MOAKLEY",11,0.801182779482284
"JOHN K DELANEY",2,0.528316815679796
"JOHN KREBS",1,0.656883819735977
"JOHN L BURTON",3,0.599322073424196
"JOHN LEWIS",16,0.85534848112236
"JOHN M MURPHY",2,0.599119824777869
"JOHN M SLACK",2,0.795983262274464
"JOHN M SPRATT JR",10,0.651505872577287
"JOHN P MURTHA",17,0.720884756282029
"JOHN P SARBANES",8,0.642846149600203
"JOHN R LEWIS",1,1
"JOHN S TANNER",10,0.804600845357973
"JOHN SALAZAR",1,0.50552287861523
"JOHN SARBANES",1,0.691091914777383
"JOHN SPRATT",3,0.863822675543647
"JOHN SPRATT JR",1,0.698397603845233
"JOHN T SALAZAR",2,0.615994200101905
"JOHN TANNER",1,0.624375268213779
"JOHN W BOYD JR",1,0.307406972097506
"JOHN W COX JR",1,0.545857813177714
"JOHN W JENRETTE",1,1
"JOHN W JENRETTE JR",1,0.554552360916316
"JOHN W OLVER",10,0.684828413784891
"JOHN YARMUTH",1,0.506226107081603
"JOHN YOUNG",1,0.614193743150213
"JOLENE UNSOELD",3,0.532911117247153
"JONATHAN B BINGHAM",3,0.794921012083614
"JONATHAN L JACKSON",1,0.670283247341266
"JOSE E SERRANO",15,0.746577307424145
"JOSEPH A LE FANTE",1,0.498569170391366
"JOSEPH CROWLEY",10,0.603118830205205
"JOSEPH D EARLY",8,0.818930808842532
"JOSEPH D MORELLE",3,0.516338884569751
"JOSEPH E BRENNAN",2,0.581809630258836
"JOSEPH G MINISH",4,0.663626208730709
"JOSEPH L FISHER",2,0.540349575650864
"JOSEPH M GAYDOS",8,0.792639457742592
"JOSEPH M HOEFFEL",3,0.517546780750648
"JOSEPH P ADDABBO",5,0.750157100491627
"JOSEPH P KENNEDY II",6,0.802477443827577
"JOSEPH P KENNEDY III",4,0.741027309790113
"JOSEPH P KOLTER",3,0.591087281903079
"JOSEPH S AMMERMAN",1,0.565442400066091
"JOSH GOTTHEIMER",3,0.546866941634595
"JOSH HARDER",3,0.540764861858322
"JOSHUA EILBERG",1,0.675194557062305
"JOSHUA S GOTTHEIMER",1,0.511064521573818
"JOYCE BEATTY",6,0.693009950140642
"JUAN VARGAS",6,0.698665763702227
"JUANITA MILLENDER-MCDONALD",6,0.804597822835199
"JUDY CHU",6,0.66301353135794
"JULIA BROWNLEY",6,0.569100274354275
"JULIA CARSON",5,0.555813121943959
"JULIA M CARSON",1,0.531253428414701
"JULIAN C DIXON",11,0.8157055096993
"JULIAN DIXON",1,0.788924301573746
"KAIALII ""KAI"" KAHELE",1,0.578714200879963
"KARAN ENGLISH",1,0.532416056767736
"KAREN BASS",5,0.863589913945149
"KAREN L THURMAN",5,0.597305936931074
"KAREN MCCARTHY",5,0.649218501960037
"KAREN SHEPGERD",1,0.504955152607632
"KATHERINE M CLARK",5,0.727619498369567
"KATHLEEN C HOCHUL",1,0.424565148831906
"KATHLEEN M RICE",4,0.532239909046952
"KATHY CASTOR",9,0.722371112943654
"KATHY DAHLKEMPER",1,0.512456683405862
"KATHY E MANNING",1,0.538818832577858
"KATHY MANNING",1,0.622728913931457
"KATIE HALL",1,0.563322071491206
"KATIE HILL",1,0.54366138550824
"KATIE PORTER",3,0.524101114023771
"KEITH ELLISON",4,0.704971233174817
"KEN BENTSEN",3,0.567475670325709
"KEN HOLLAND",2,0.850867567607839
"KEN LUCAS",3,0.529284551081482
"KENDRA HORN",1,0.506984432541011
"KENDRICK B MEEK",4,0.998753539191648
"KENNETH J GRAY",2,0.517426447312841
"KENNETH L HOLLAND",1,0.514146759007081
"KENT HANCE",3,0.761053871423763
"KEVIN MULLIN",1,1
"KIM SCHRIER",3,0.52466186149491
"KIRSTEN E GILLIBRAND",2,0.499936894869816
"KURT SCHRADER",7,0.533725220297865
"KWEISI MFUME",7,0.84595517275417
"KYRSTEN SINEMA",3,0.547740131147526
"L F PAYNE",2,0.610866704841818
"L H FOUNTAIN",2,0.891199574968692
"LACY CLAY",1,0.801024145785877
"LAMAR GUDGER",2,0.521521692226723
"LANE EVAMS",1,0.528171415474573
"LANE EVANS",11,0.581635265270306
"LARRY KISSELL",2,0.542005415796291
"LARRY LAROCCO",2,0.555255753320304
"LARRY MCDONALD",1,0.611197365727155
"LARRY P MCDONALD",3,0.63229303573273
"LARRY SMITH",4,0.658305451884458
"LAURA A GILLEN",1,0.469832847480506
"LAURA RICHARDSON",2,0.716502920722673
"LAUREN UNDERWOOD",3,0.524433967459777
"LAWRENCE J SMITH",1,1
"LEE H HAMILTON",10,0.684949276620436
"LEE HERBERT HAMILTON",1,0.670735962866749
"LEO C ZEFERETTI",3,0.544549607428533
"LEO J RYAN",2,0.608014528123729
"LEON E PANETTA",9,0.716792151862326
"LEONARD L BOSWELL",8,0.5458700445336
"LES ASPIN",9,0.666891667806571
"LES AUCOIN",8,0.610942721928699
"LESLIE L BYRNE",1,0.50015770659564
"LESTER L WOLF",1,0.573650568572167
"LESTER L WOLFF",1,0.43724517711845
"LESTER WOLFF",1,0.555257566527495
"LEWIS F PAYNE JR",2,0.768169097662635
"LH FOUNTAIN",1,0.73421175217941
"LINCOLN DAVIS",4,0.58022205092687
"LINDA T SANCHEZ",10,0.680281752577524
"LINDA T SÁNCHEZ",1,0.580915719604615
"LINDSAY THOMAS",5,0.767736020942791
"LINDY ""MRS HALE"" BOGGS",5,0.985125017505683
"LINDY BOGGS",1,1
"LIONEL VAN DEERLIN",2,0.748632858292684
"LISA BLUNT ROCHESTER",4,0.582695039812038
"LIZ J PATTERSON",2,0.517685272526727
"LIZZIE FLETCHER",2,0.572890506489595
"LIZZIE PANNILL FLETCHER",1,0.525281094905193
"LLOYD DOGETT",1,0.676014405462591
"LLOYD DOGGETT",14,0.682451208111838
"LLOYD MEEDS",1,0.492651176454388
"LOIS CAPPS",9,0.586886191167661
"LOIS FRANKEL",6,0.649165105167428
"LORETTA SANCHEZ",10,0.592605640159998
"LORI LOUREIRO TRAHAN",1,0.619972290541194
"LORI TRAHAN",2,0.676796073013392
"LOU CORREA",1,0.691460017847968
"LOUIS STOKES",11,0.819486468821411
"LOUISE M SLAUGHTER",1,0.568707024881265
"LOUISE MCINTOSH SLAUGHTER",14,0.549065554726079
"LOUISSE M SLAUGHTER",1,0.50991602959237
"LUCIEN E BLACKWELL",1,0.76827609418166
"LUCIEN N NEDZI",2,0.66927028133707
"LUCILLE ROYABL-ALLARD",1,0.63037869985624
"LUCILLE ROYBAL-ALLARD",12,0.780339598237711
"LUCY MCBATH",3,0.553238496053999
"LUIS V GUTIERREZ",13,0.834683008892948
"LYNN C WOOLSEY",10,0.664704963694759
"LYNN N RIVERS",4,0.578148712586086
"LYNN SCHENK",1,0.511374137196763
"MADELEINE DEAN",1,0.612890385375629
"MADELEINE DEAN CUNNANE",2,0.615249417985611
"MAJOR R OWENS",12,0.712193603010721
"MARC A VEASEY",4,0.747572251872589
"MARC H MORIAL",1,1
"MARC VEASEY",2,0.743389731802754
"MARCIA L FUDGE",7,0.843069743721931
"MARCY KAPTUR",21,0.703700771271664
"MARIA CANTWELL",1,0.548685093300501
"MARIE GLUESENKAMP PEREZ",1,0.501358835873267
"MARIE NEWMAN",1,0.563787282302638
"MARILYN LLOYD",7,0.602786585490557
"MARILYN LLOYD BOUQUARD",2,0.614350510341282
"MARILYN STRICKLAND",1,0.569729745880455
"MARIO BIAGGI",6,0.579963248313452
"MARION BERRY",7,0.736571268008111
"MARION JACOB",1,0.590839104248874
"MARJORIE MARGOLIES-MEZVINSKY",1,0.502702787828203
"MARK DESAULNIER",5,0.73076448872488
"MARK POCAN",6,0.7384979104997
"MARK S CRITZ",1,0.507790482977552
"MARK SCHAUER",1,0.487805861874236
"MARK TAKAI",1,0.512377378365923
"MARK TAKANO",6,0.612275160404184
"MARK UDALL",5,0.600842880152457
"MARK W HANNAFORD",1,0.507133351746303
"MARTHA KEYS",1,0.506945516724713
"MARTIN A RUSSO",6,0.662579383013709
"MARTIN FROST",12,0.670040008774895
"MARTIN HEINRICH",1,0.518025205226038
"MARTIN LANCASTER",1,0.644550276003896
"MARTIN OLAV SABO",6,0.675149503038408
"MARTIN T HEINRICH",1,0.556544471073384
"MARTIN T MEEHAN",8,0.701079744438891
"MARTY RUSSO",2,0.665788758481449
"MARVIN LEATH",6,0.905569519583128
"MARY GAY SCANLON",3,0.649889950231313
"MARY JO KILROY",1,0.459402708022038
"MARY ROSE OAKAR",6,0.890039312886509
"MARY ROSE OAKER",2,0.866738411817164
"MATT CARTWRIGHT",3,0.539289188243329
"MATT MCHUGH",4,0.6809370641714
"MATTHEW A CARTWRIGHT",1,0.603110601230937
"MATTHEW ALTON CARTWRIGHT",2,0.532097313975678
"MATTHEW F MCHUGH",4,0.578805179187017
"MATTHEW G ""MARTY"" MARTINEZ",3,0.58057223677147
"MATTHEW G MARTINEZ",6,0.618788010144537
"MAURICE D HINCHEY",10,0.493471611408404
"MAX BAUCUS",1,0.664467410480141
"MAX N ROSE",1,0.503972982677067
"MAX SANDLIN",4,0.55798783502633
"MAXINE WATERS",16,0.799260317023956
"MAXWELL ALEJANDRO FROST",1,0.590040518233205
"MAZIE K HIRONO",3,0.676583741405859
"MEL LEVINE",5,0.607717942047399
"MEL REYNOLDS",2,0.880741264326385
"MELANIE A STANSBURY",1,0.557456951377235
"MELISSA BEAN",1,0.51699563228338
"MELISSA L BEAN",2,0.558122386489224
"MELVIN L WATT",11,0.675179628278014
"MELVIN PRICE",6,0.652237034627977
"MENDEL J DAVIS",2,0.64648278830943
"MERVYN M DYMALLY",6,0.694157088001997
"MICHAEL A ANDREWS",2,0.779784822221091
"MICHAEL A ARCURI",3,0.44322997743802
"MICHAEL D BARNES",4,0.633528604249888
"MICHAEL E CAPUANO",10,0.790929660977177
"MICHAEL E LOWRY",1,0.533193151096425
"MICHAEL E MCMAHON",2,0.470657311692148
"MICHAEL F DOYLE",12,0.790760349731232
"MICHAEL F DOYLE JR",2,0.846240829466463
"MICHAEL H MICHAUD",6,0.597992008973089
"MICHAEL HARRINGTON",1,0.548038212368076
"MICHAEL J KOPETSKI",2,0.594574777035066
"MICHAEL LYNN SYNAR",1,0.548060950194811
"MICHAEL M HONDA",8,0.778665897154801
"MICHAEL MYERS",2,0.529969775608756
"MICHAEL O MYERS",1,0.735448007286203
"MICHAEL R MCNULTY",10,0.554014811619711
"MICHAEL T BLOUIN",1,0.503446590075776
"MICHELLE LUJAN GRISHAM",3,0.609316007795642
"MICKEY LELAND",5,0.84877626168063
"MIKE ANDREWS",4,0.739530215181708
"MIKE ESPY",4,0.692312577288278
"MIKE HONDA",1,0.54279163253414
"MIKE KREIDLER",1,0.520864741991086
"MIKE LAMSON",1,0.802706118180234
"MIKE LEVIN",3,0.540596275119566
"MIKE LOWRY",4,0.678164239799352
"MIKE MCCORMACK",2,0.594636427533578
"MIKE MCINTYRE",9,0.670687923951069
"MIKE PARKER",4,0.677911307599043
"MIKE QUIGLEY",7,0.692048226414333
"MIKE ROSS",6,0.71661258569454
"MIKE SYNAR",7,0.650804430767387
"MIKE THOMPSON",13,0.696014879156949
"MIKE WARD",1,0.443624895917337
"MIKIE SHERRILL",3,0.563538293922227
"MONDAIRE JONES",1,0.511104073252991
"MORGAN F MURPHY",2,0.853376620348247
"MORGAN MCGARVEY",1,0.619907776583573
"MORRIS K UDALL",8,0.675009830340715
"NANCY BOYDA",1,0.506020517640383
"NANCY PELOSI",18,0.826314723660577
"NANETTE DIAZ BARRAGÁN",1,0.722061219487579
"NATHAN D MCMURRAY",1,0.449235892043463
"NATHAN DEAL",2,0.585419414640006
"NEAL SMITH",9,0.682084088928934
"NEIL ABERCROMBIE",10,0.643221079430864
"NICHOLAS MAVROULES",7,0.626855180790592
"NICK J RAHALL II",10,0.759621832720634
"NICK J RAHALL JR",1,0.638837996063026
"NICK JOE RAHALL II",8,0.649328580590381
"NICK LAMPSON",3,0.604926459951442
"NIKEMA WILLIAMS",2,0.838138104055921
"NIKI TSONGAS",5,0.637722448437475
"NIKKI BUDZINSKI",1,0.566132960670793
"NITA M LOWEY",16,0.561578545038343
"NORA L BREDES",1,0.398359277470638
"NORM DICKS",3,0.683163151889244
"NORMA J TORRES",4,0.671209881700534
"NORMAN D DICKS",14,0.643752971795761
"NORMAN E D'AMOURS",4,0.613580542160167
"NORMAN N DICKS",1,0.608677402775398
"NORMAN SISISKY",10,0.836802882856447
"NORMAN Y MINETA",10,0.632588719523257
"NYDIA M VELAZQUEZ",15,0.660410216503739
"NYDIA M VELÁZQUEZ",1,0.622863171330516
"OLIN E TEAGUE",1,0.659294094187244
"OMAR BURLESON",1,1
"OREN J TEICHER",1,0.482036475446334
"OTIS G PIKE",1,0.625537432278713
"OWEN B PICKETT",7,0.655841302442862
"PARKER GRIFFITH",1,0.515240072636861
"PARREN J MITCHELL",5,0.918993700693183
"PAT DANNER",4,0.652911283085037
"PAT SCHROEDER",2,0.606155006525861
"PAT WILLIAMS",9,0.585324835206621
"PATRICIA SCHROEDER",7,0.624921968663801
"PATRICK J KENNEDY",8,0.648329679460714
"PATRICK J MURPHY",2,0.535370533831514
"PATRICK MURPHY",2,0.550319692548355
"PATRICK RYAN",1,0.451798677265174
"PATRICK SCHROEDER",1,0.688385318923575
"PATSY T MINK",7,0.652202562829215
"PAUL D TONKO",3,0.548109899442063
"PAUL E KANJORSKI",13,0.721670391497848
"PAUL E TSONGAS",1,0.673084013572105
"PAUL G ROGERS",1,0.911159739421435
"PAUL MCHALE",3,0.515985710343536
"PAUL SIMON",4,0.620698761119143
"PAUL TONKO",5,0.532512462936305
"PAUL W HODES",2,0.545774458419664
"PERRY GERSHON",1,0.459957860123754
"PETE AGUILAR",5,0.571092244393037
"PETE GEREN",3,0.675849784358693
"PETE P GALLEGO",1,0.503078019867929
"PETER A DEFAZIO",17,0.648444122116662
"PETER A PEYSER",2,0.539149582230548
"PETER DEFAZIO",1,0.559704794673003
"PETER DEUTSCH",6,0.801953771499885
"PETER H KOSTMAYER",7,0.543260616715749
"PETER HOAGLAND",3,0.531772948082476
"PETER J VISCLOSKY",18,0.686355056157015
"PETER W RODINO JR",6,0.860873299736551
"PETER WELCH",8,0.691853385806808
"PHIL GRAMM",2,0.827082553288239
"PHIL HARE",2,0.784700148055388
"PHILIP R SHARP",9,0.5671764324989
"PHILLIP BURTON",4,0.654116658871674
"PRAMILA JAYAPAL",3,0.839794539898255
"RAHM EMANUEL",4,0.737299420518506
"RAJA KRISHNAMOORTHI",4,0.635845275622361
"RALPH H METCALFE",1,0.92302085383365
"RALPH M HALL",12,0.648448483296418
"RASHIDA TLAIB",3,0.777180259383064
"RAUL GRIJALVA",1,0.638654619592464
"RAUL M GRIJALVA",9,0.636606035705211
"RAÚL M GRIJALVA",1,0.645444241353606
"RAUL RUIZ",6,0.576519719211327
"RAY KOGOVSEK",3,0.5252766644835
"RAY ROBERTS",2,0.620904108824318
"RAY THORNTON",4,0.729898836400187
"RAYMOND F LEDERER",3,0.665000215401254
"RICHARD A GEPHARD",1,0.576645091693635
"RICHARD A GEPHARDT",13,0.681028234997416
"RICHARD A TONRY",1,0.472219243554589
"RICHARD ALARCON",1,1
"RICHARD BOLLING",3,0.700328364714117
"RICHARD C ""DICK"" WHITE",1,0.846376389966382
"RICHARD C SHELBY",3,0.877370444430857
"RICHARD C WHITE",2,0.638994238424064
"RICHARD E NEAL",18,0.732215132042911
"RICHARD H ICHORD",2,0.638920632939976
"RICHARD H LEHMAN",5,0.710794007678658
"RICHARD H STALLINGS",2,0.635003569147506
"RICHARD J DURBIN",7,0.608758811393638
"RICHARD L OTTINGER",4,0.566279682584272
"RICHARD LEHMAN",1,0.594906590904718
"RICHARD M NOLAN",2,0.493431197496192
"RICHARD NOLAN",2,0.575339682154578
"RICHARD RAY",5,0.830430473290769
"RICHARD SHELBY",1,0.967947438930536
"RICHARD STALLINGS",2,0.521934086866907
"RICHARDSON PREYER",2,0.823644518273322
"RICK BOUCHER",11,0.698177419104303
"RICK LARSEN",12,0.601492680387817
"RITCHIE TORRES",2,0.798924408078778
"RO KHANNA",3,0.725409990559398
"ROB DYSON",1,0.583992799236429
"ROBERT ""BOB"" KRUEGER",1,0.7103899191631
"ROBERT A BORSKI",9,0.630575598768515
"ROBERT A BORSKI JR",1,0.500948678552646
"ROBERT A BRADY",10,0.882848818965411
"ROBERT A ROE",8,0.731636777135213
"ROBERT A WEYGAND",2,0.682338599887966
"ROBERT A YOUNG",5,0.560595610711194
"ROBERT B DUNCAN",2,0.842579317960018
"ROBERT C ""BOBBY"" SCOTT",7,0.812875412967967
"ROBERT C “BOBBY” SCOTT",1,0.671922059177291
"ROBERT C SCOTT",8,0.844193316644294
"ROBERT E ""BUD"" CRAMER JR",8,0.718389288111408
"ROBERT E ANDREWS",12,0.742305478016509
"ROBERT E WISE JR",8,0.720770191513688
"ROBERT ECKHARDT",1,0.615097812860753
"ROBERT F DRINAN",2,0.759747594388041
"ROBERT G TORRICELLI",7,0.608579320086793
"ROBERT GARCIA",7,0.84366529879346
"ROBERT H MOLLOHAN",3,0.616918896973851
"ROBERT J CORNELL",1,0.508517969715834
"ROBERT J MENENDEZ",1,0.736167854761301
"ROBERT J MRAZEK",5,0.529323226580443
"ROBERT KASTENMEIER",4,0.584310181903171
"ROBERT L F SIKES",1,1
"ROBERT L LEGGETT",1,0.50215510106795
"ROBERT MENENDEZ",7,0.752731003179187
"ROBERT MURRAY",1,1
"ROBERT N C NIX",1,0.735460503852874
"ROBERT N GIAIMO",2,0.563763490316346
"ROBERT T MATSUI",14,0.722187920705959
"ROBERT W EDGAR",2,0.521715547763162
"ROBERT W KASTENMEIER",3,0.605875796978105
"ROBERT WEXLER",7,0.822158974548412
"ROBIN BRITT",1,0.538289753093191
"ROBIN KELLY",1,0.810555534301661
"ROBIN L KELLY",4,0.760608686396574
"ROBIN TALLON",5,0.727199312844357
"ROD R BLAGOJEVICH",3,0.751213473546739
"ROMANO L MAZZOLI",9,0.639370942635843
"RON BARBER",1,0.50410053407874
"RON KIND",13,0.626966026433566
"RON KLEIN",2,0.527809045446843
"RON KLINK",4,0.676612602105963
"RON WYDEN",8,0.797727098806827
"RONALD COLEMAN",4,0.692590881244673
"RONALD D COLEMAN",3,0.682105113494177
"RONALD M MOTTL",3,0.826561926744933
"RONALD V DELLUMS",11,0.636608579230317
"RONNIE FLIPPO",2,0.863690064597646
"RONNIE G FLIPPO",5,0.875528528839595
"RONNIE SHOWS",2,0.557689544918168
"ROSA L DELAURO",17,0.634053044441693
"ROSEMARY S POOLER",1,0.482859795507838
"ROY DYSON",4,0.59565529303704
"RUBEN GALLEGO",5,0.778717636655338
"RUBEN HINOJOSA",10,0.665014716199054
"RUBEN KIHUEN",1,0.485186912723908
"RUSH D HOLT",7,0.600137018401944
"RUSH HOLT",1,0.501207951898597
"RUSS CARNAHAN",4,0.584361886385155
"SALA BURTON",2,0.737364365260613
"SALUD CARBAJAL",2,0.559872943468646
"SALUD O CARBAJAL",2,0.596150485992363
"SAM B HALL",1,0.780738920430472
"SAM B HALL JR",4,0.953001698981823
"SAM COPPERSMITH",1,0.513032352260105
"SAM FARR",11,0.676885807047482
"SAM GEJDENSON",5,0.552507495628324
"SAM GIBBONS",4,0.594046485710365
"SAM GJDENSON",1,0.477242899184319
"SAM M GIBBONS",6,0.841369988589427
"SAMUEL GEJDENSON",4,0.577236214733554
"SAMUEL S STRATTON",6,0.80581360647493
"SANDER LEVIN",3,0.810114617093509
"SANDER M LEVIN",15,0.62921642763623
"SANFORD BISHOP",1,0.59649344812389
"SANFORD D BISHOP JR",14,0.637455317387389
"SANFORD D BISHOP, JR",1,0.549743101019309
"SARA JACOBS",1,0.618632868813071
"SCOTT H PETERS",4,0.581326275008327
"SCOTT PETERS",2,0.575142895264459
"SCOTTY BAESLER",3,0.584075778654504
"SEAN CASTEN",3,0.5358368336407
"SEAN PATRICK MALONEY",6,0.455941192655141
"SETH M MAGAZINER",1,0.504413468663129
"SETH MOULTON",3,0.663045439821176
"SETH W MOULTON",2,0.59417342710117
"SHARICE DAVIDS",3,0.540419429050827
"SHEILA CHERFILUS-MCCORMICK",1,0.723140057122835
"SHEILA JACKSON-LEE",7,0.799557390594737
"SHEILA JACKSON LEE",7,0.728140662720462
"SHELLEY BERKLEY",7,0.591518718761137
"SHERROD BROWN",7,0.608199983559276
"SHIRLEY CHISHOLM",3,0.804613719262447
"SHONTEL M BROWN",1,0.777534653006351
"SHRI THANEDAR",1,0.710830731432666
"SIDNEY R YATES",11,0.6918312474575
"SILVESTRE REYES",8,0.766578522642072
"SOLOMON P ORTIZ",14,0.694839426811024
"STAN LUNDINE",1,0.542366415946948
"STANLEY N LUNDINE",4,0.58794826459676
"STENY H HOYER",21,0.693599654346797
"STEPHANIE HERSETH",2,0.612286675426744
"STEPHANIE HERSETH SANDLIN",1,0.675557443530067
"STEPHANIE MURPHY",2,0.54582765605859
"STEPHANIE N MURPHY",1,0.553442129270831
"STEPHANIE TUBBS JONES",5,0.850012133238793
"STEPHEN F LYNCH",11,0.740325089904149
"STEPHEN J SOLARZ",8,0.721184452599559
"STEPHEN L ""STEVE"" NEAL",4,0.548414871611094
"STEPHEN L NEAL",5,0.539163663453696
"STEVE A ORLINS",1,0.398158963897847
"STEVE COHEN",9,0.753222899175974
"STEVE DRIEHAUS",1,0.524671774275203
"STEVE ISRAEL",7,0.495705081682779
"STEVE J ISRAEL",1,0.473401034872326
"STEVE KAGEN",1,0.53997942266351
"STEVEN A HORSFORD",2,0.51016962022224
"STEVEN HORSFORD",2,0.515418403349118
"STEVEN L KAGEN",1,0.508997429305913
"STEVEN R ROTHMAN",8,0.656606756572786
"SUMMER LEE",1,0.561968230783276
"SUSAN A DAVIS",10,0.632608913264938
"SUSAN ELLIS WILD",2,0.526771750346419
"SUSAN WILD",1,0.509830207045683
"SUSIE LEE",3,0.508762961698379
"SUZAN DELBENE",2,0.56601919215028
"SUZAN K DELBENE",4,0.581217960367524
"SUZANNE BONAMICI",6,0.62111305829881
"SUZANNE M KOSMAS",1,0.572011803882286
"SYDNEY KAMLAGER",1,1
