"state","district","avg_dem_margin"
"ALABAMA",1,-0.305821516900915
"ALABAMA",2,-0.249868766524154
"ALABAMA",3,-0.314522406689318
"ALABAMA",4,-0.574804916770945
"ALABAMA",5,-0.285920594238323
"ALABAMA",6,-0.456710509129263
"ALABAMA",7,0.517977509751759
"ALASKA",0,-0.162765734617272
"ARIZONA",1,0.055545483789556
"ARIZONA",2,0.0131454938106035
"ARIZONA",3,0.38031518821573
"ARIZONA",4,-0.414259682255215
"ARIZONA",5,-0.276722037801556
"ARIZONA",6,-0.196585958828757
"ARIZONA",7,0.519655758790762
"ARIZONA",8,-0.196024912310011
"ARIZONA",9,0.169943406744916
"ARKANSAS",1,-0.304384094891248
"ARKANSAS",2,-0.130082372566532
"ARKANSAS",3,-0.333960976345913
"ARKANSAS",4,-0.287314555626838
"CALIFORNIA",1,-0.157387152428518
"CALIFORNIA",2,0.503322208108618
"CALIFORNIA",3,0.116213036176552
"CALIFORNIA",4,-0.169529551371699
"CALIFORNIA",5,0.516202392918659
"CALIFORNIA",6,0.482559160304618
"CALIFORNIA",7,0.0596722641814174
"CALIFORNIA",8,-0.239763398934309
"CALIFORNIA",9,0.11743405864142
"CALIFORNIA",10,-0.0125738914241007
"CALIFORNIA",11,0.424734668842314
"CALIFORNIA",12,0.70107196095999
"CALIFORNIA",13,0.797526762677707
"CALIFORNIA",14,0.579939314356219
"CALIFORNIA",15,0.437221659502011
"CALIFORNIA",16,0.132392508298305
"CALIFORNIA",17,0.468253120495769
"CALIFORNIA",18,0.419400964173998
"CALIFORNIA",19,0.463086984536085
"CALIFORNIA",20,0.477318798070294
"CALIFORNIA",21,-0.0895956236578291
"CALIFORNIA",22,-0.233712896808986
"CALIFORNIA",23,-0.349358041952264
"CALIFORNIA",24,0.110649661453298
"CALIFORNIA",25,-0.0179593453474548
"CALIFORNIA",26,0.147719105220577
"CALIFORNIA",27,0.302654585681495
"CALIFORNIA",28,0.527514106920566
"CALIFORNIA",29,0.552229846033263
"CALIFORNIA",30,0.405813793399564
"CALIFORNIA",31,0.139170097972728
"CALIFORNIA",32,0.303558548670572
"CALIFORNIA",33,0.316178676867994
"CALIFORNIA",34,0.712312397752329
"CALIFORNIA",35,0.407460643912041
"CALIFORNIA",36,0.154133505416086
"CALIFORNIA",37,0.728571675290896
"CALIFORNIA",38,0.329825044207244
"CALIFORNIA",39,-0.130415949525894
"CALIFORNIA",40,0.45478348114883
"CALIFORNIA",41,0.238768195938377
"CALIFORNIA",42,-0.195142160732474
"CALIFORNIA",43,0.481973857379432
"CALIFORNIA",45,-0.106493984314588
"CALIFORNIA",46,0.307366497449361
"CALIFORNIA",47,0.217590046731382
"CALIFORNIA",48,-0.123713124559016
"CALIFORNIA",49,-0.0361776119056557
"CALIFORNIA",50,-0.23203925617449
"CALIFORNIA",51,0.410108210593667
"CALIFORNIA",52,0.138867770597552
"CALIFORNIA",53,0.281756984969205
"COLORADO",1,0.457019782174207
"COLORADO",2,0.215714636091368
"COLORADO",3,-0.133159925146868
"COLORADO",4,-0.279138661945576
"COLORADO",5,-0.232544950741349
"COLORADO",6,0.0175809132649169
"COLORADO",7,0.176375903622483
"CONNECTICUT",1,0.291048420781691
"CONNECTICUT",2,0.257849008428555
"CONNECTICUT",3,0.309507638230685
"CONNECTICUT",4,0.193495313950778
"CONNECTICUT",5,0.0877015091302351
"DELAWARE",0,0.233737856316896
"FLORIDA",1,-0.394547245138702
"FLORIDA",2,-0.194115148090287
"FLORIDA",3,-0.227481361758686
"FLORIDA",4,-0.331260206618643
"FLORIDA",5,0.33819193884348
"FLORIDA",6,-0.181132166798909
"FLORIDA",7,-0.0393161638018521
"FLORIDA",8,-0.259041411696838
"FLORIDA",9,0.158608042704065
"FLORIDA",10,0.0760350169473283
"FLORIDA",11,-0.321694371129842
"FLORIDA",12,-0.283671451627687
"FLORIDA",13,0.0250891062853891
"FLORIDA",14,0.281961182356147
"FLORIDA",15,-0.130741315574687
"FLORIDA",16,-0.14011882111991
"FLORIDA",17,-0.255833904675398
"FLORIDA",18,-0.0289737656934357
"FLORIDA",19,-0.276656064394073
"FLORIDA",20,0.603949508630641
"FLORIDA",21,0.242357246124619
"FLORIDA",22,0.168883897483056
"FLORIDA",23,0.220387029678189
"FLORIDA",24,0.681887443337308
"FLORIDA",25,-0.228135932256734
"FLORIDA",26,-0.012311632583777
"FLORIDA",27,-0.0757349569462988
"GEORGIA",1,-0.199898107905807
"GEORGIA",2,0.211734554792929
"GEORGIA",3,-0.326123303547581
"GEORGIA",4,0.541054859677189
"GEORGIA",5,0.693210377024715
"GEORGIA",6,-0.148500269384594
"GEORGIA",7,-0.146456238939651
"GEORGIA",8,-0.321635629289479
"GEORGIA",9,-0.574725471603887
"GEORGIA",10,-0.278162261018916
"GEORGIA",11,-0.290883215326198
"GEORGIA",12,-0.122051254740729
"GEORGIA",13,0.502195689155037
"GEORGIA",14,-0.494554033870798
"HAWAII",1,0.322229399999352
"HAWAII",2,0.548131505576123
"IDAHO",1,-0.351012274267098
"IDAHO",2,-0.288919386878921
"ILLINOIS",1,0.494620303851612
"ILLINOIS",2,0.565488655653934
"ILLINOIS",3,0.316125606834739
"ILLINOIS",4,0.658950429089971
"ILLINOIS",5,0.430242379934789
"ILLINOIS",6,-0.112991229783132
"ILLINOIS",7,0.724910082194117
"ILLINOIS",8,0.173790863715241
"ILLINOIS",9,0.373435494363653
"ILLINOIS",10,0.125629079297602
"ILLINOIS",11,0.1984744779562
"ILLINOIS",12,-0.0890766768013159
"ILLINOIS",13,-0.0933880768189997
"ILLINOIS",14,-0.121458694632718
"ILLINOIS",15,-0.439516319895737
"ILLINOIS",16,-0.281379914436072
"ILLINOIS",17,0.132670074937778
"ILLINOIS",18,-0.434645522608676
"INDIANA",1,0.268221457849092
"INDIANA",2,-0.157228987320561
"INDIANA",3,-0.384111745545066
"INDIANA",4,-0.319836154232956
"INDIANA",5,-0.207193669041466
"INDIANA",6,-0.365046942599408
"INDIANA",7,0.238243973128751
"INDIANA",8,-0.273791168947271
"INDIANA",9,-0.193859671866232
"IOWA",1,0.0164656537505801
"IOWA",2,0.0769322140769434
"IOWA",3,-0.0623007783265173
"IOWA",4,-0.163888691652915
"KANSAS",1,-0.381820839309347
"KANSAS",2,-0.16953668214938
"KANSAS",3,-0.0285645700070016
"KANSAS",4,-0.293140763026896
"KENTUCKY",1,-0.435917022542613
"KENTUCKY",2,-0.386823065780609
"KENTUCKY",3,0.272478807630012
"KENTUCKY",4,-0.337596807116282
"KENTUCKY",5,-0.596531497654577
"KENTUCKY",6,-0.132142690406023
"LOUISIANA",1,-0.538465600189147
"LOUISIANA",2,0.609713887939782
"LOUISIANA",3,-0.484126587620314
"LOUISIANA",4,-0.431173134613016
"LOUISIANA",5,-0.485228678006197
"LOUISIANA",6,-0.453990883424592
"MAINE",1,0.26286307804546
"MAINE",2,0.0161545490855146
"MARYLAND",1,-0.327271828151796
"MARYLAND",2,0.329054456097951
"MARYLAND",3,0.339793818050693
"MARYLAND",4,0.548614636253995
"MARYLAND",5,0.385702837987696
"MARYLAND",6,0.16256341312233
"MARYLAND",7,0.51322066821298
"MARYLAND",8,0.312898575591477
"MASSACHUSETTS",2,0.325934864466519
"MASSACHUSETTS",3,0.31356924872627
