,id,givenName,familyName,middleName,unaccentedGivenName,unaccentedFamilyName,unaccentedMiddleName,nickName,honorificPrefix,honorificSuffix,honorificTitle,birthYear,deathYear,position,congressNumber,stateName,parties,electionCirca,electionDate,leadershipPositions,electionYear,ageDuringElection
530,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,103,GA,['Democrat'],,,,1992,45
531,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,104,GA,['Democrat'],,,,1994,47
532,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,105,GA,['Democrat'],,,,1996,49
533,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,106,GA,['Democrat'],,,,1998,51
534,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,107,GA,['Democrat'],,,,2000,53
535,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,108,GA,['Democrat'],,,,2002,55
536,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,109,GA,['Democrat'],,,,2004,57
537,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,110,GA,['Democrat'],,,,2006,59
538,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,111,GA,['Democrat'],,,,2008,61
539,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,112,GA,['Democrat'],,,,2010,63
540,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,113,GA,['Democrat'],,,,2012,65
541,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,114,GA,['Democrat'],,,,2014,67
542,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,115,GA,['Democrat'],,,,2016,69
543,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,116,GA,['Democrat'],,,,2018,71
544,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,117,GA,['Democrat'],False,,,2020,73
545,B000490,Sanford,Bishop,Dixon,Sanford,Bishop,Dixon,,,Jr.,,1947,,Representative,118,GA,['Democrat'],False,,,2022,75
546,B001242,Timothy,Bishop,H.,Timothy,Bishop,H.,,,,,1950,,Representative,112,NY,['Democrat'],,,,2010,60
547,B001242,Timothy,Bishop,H.,Timothy,Bishop,H.,,,,,1950,,Representative,113,NY,['Democrat'],,,,2012,62
548,B001242,Timothy,Bishop,H.,Timothy,Bishop,H.,,,,,1950,,Representative,109,NY,['Democrat'],,,,2004,54
549,B001242,Timothy,Bishop,H.,Timothy,Bishop,H.,,,,,1950,,Representative,110,NY,['Democrat'],,,,2006,56
550,B001242,Timothy,Bishop,H.,Timothy,Bishop,H.,,,,,1950,,Representative,111,NY,['Democrat'],,,,2008,58
551,B001242,Timothy,Bishop,H.,Timothy,Bishop,H.,,,,,1950,,Representative,108,NY,['Democrat'],,,,2002,52
552,B000517,Lucien,Blackwell,Edward,Lucien,Blackwell,Edward,,,,,1931,2003.0,Representative,102,PA,['Democrat'],,,,1990,59
553,B000517,Lucien,Blackwell,Edward,Lucien,Blackwell,Edward,,,,,1931,2003.0,Representative,103,PA,['Democrat'],,,,1992,61
554,B000518,Rod,Blagojevich,R.,Rod,Blagojevich,R.,,,,,1956,,Representative,106,IL,['Democrat'],,,,1998,42
555,B000518,Rod,Blagojevich,R.,Rod,Blagojevich,R.,,,,,1956,,Representative,107,IL,['Democrat'],,,,2000,44
556,B000518,Rod,Blagojevich,R.,Rod,Blagojevich,R.,,,,,1956,,Representative,105,IL,['Democrat'],,,,1996,40
557,B000538,James,Blanchard,Johnston,James,Blanchard,Johnston,,,,,1942,,Representative,94,MI,['Democrat'],,,,1974,32
558,B000538,James,Blanchard,Johnston,James,Blanchard,Johnston,,,,,1942,,Representative,95,MI,['Democrat'],,,,1976,34
559,B000538,James,Blanchard,Johnston,James,Blanchard,Johnston,,,,,1942,,Representative,96,MI,['Democrat'],,,,1978,36
560,B000538,James,Blanchard,Johnston,James,Blanchard,Johnston,,,,,1942,,Representative,97,MI,['Democrat'],,,,1980,38
561,B000567,Michael,Blouin,Thomas,Michael,Blouin,Thomas,,,,,1945,,Representative,94,IA,['Democrat'],,,,1974,29
562,B000567,Michael,Blouin,Thomas,Michael,Blouin,Thomas,,,,,1945,,Representative,95,IA,['Democrat'],,,,1976,31
563,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,105,OR,['Democrat'],,,,1996,48
564,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,111,OR,['Democrat'],,,,2008,60
565,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,114,OR,['Democrat'],,,,2014,66
566,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,107,OR,['Democrat'],,,,2000,52
567,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,116,OR,['Democrat'],,,,2018,70
568,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,104,OR,['Democrat'],False,1996-05-21,,1994,46
569,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,106,OR,['Democrat'],,,,1998,50
570,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,108,OR,['Democrat'],,,,2002,54
571,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,109,OR,['Democrat'],,,,2004,56
572,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,112,OR,['Democrat'],,,,2010,62
573,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,110,OR,['Democrat'],,,,2006,58
574,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,113,OR,['Democrat'],,,,2012,64
575,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,115,OR,['Democrat'],,,,2016,68
576,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,117,OR,['Democrat'],False,,,2020,72
577,B000574,Earl,Blumenauer,,Earl,Blumenauer,,,,,,1948,,Representative,118,OR,['Democrat'],False,,,2022,74
578,B001303,Lisa,Blunt Rochester,,Lisa,Blunt Rochester,,,,,,1962,,Representative,115,DE,['Democrat'],,,,2016,54
579,B001303,Lisa,Blunt Rochester,,Lisa,Blunt Rochester,,,,,,1962,,Representative,116,DE,['Democrat'],,,,2018,56
580,B001303,Lisa,Blunt Rochester,,Lisa,Blunt Rochester,,,,,,1962,,Representative,117,DE,['Democrat'],False,,,2020,58
581,B001303,Lisa,Blunt Rochester,,Lisa,Blunt Rochester,,,,,,1962,,Representative,118,DE,['Democrat'],False,,,2022,60
582,B001263,John,Boccieri,A.,John,Boccieri,A.,,,,,1969,,Representative,111,OH,['Democrat'],,,,2008,39
583,B000592,Corinne,Boggs,Claiborne,Corinne,Boggs,Claiborne,Lindy,,,,1916,2013.0,Representative,95,LA,['Democrat'],,,,1976,60
584,B000592,Corinne,Boggs,Claiborne,Corinne,Boggs,Claiborne,Lindy,,,,1916,2013.0,Representative,96,LA,['Democrat'],,,,1978,62
585,B000592,Corinne,Boggs,Claiborne,Corinne,Boggs,Claiborne,Lindy,,,,1916,2013.0,Representative,94,LA,['Democrat'],,,,1974,58
586,B000592,Corinne,Boggs,Claiborne,Corinne,Boggs,Claiborne,Lindy,,,,1916,2013.0,Representative,97,LA,['Democrat'],,,,1980,64
587,B000592,Corinne,Boggs,Claiborne,Corinne,Boggs,Claiborne,Lindy,,,,1916,2013.0,Representative,93,LA,['Democrat'],,,,1972,56
588,B000592,Corinne,Boggs,Claiborne,Corinne,Boggs,Claiborne,Lindy,,,,1916,2013.0,Representative,101,LA,['Democrat'],,,,1988,72
589,B000592,Corinne,Boggs,Claiborne,Corinne,Boggs,Claiborne,Lindy,,,,1916,2013.0,Representative,99,LA,['Democrat'],,,,1984,68
590,B000592,Corinne,Boggs,Claiborne,Corinne,Boggs,Claiborne,Lindy,,,,1916,2013.0,Representative,100,LA,['Democrat'],,,,1986,70
591,B000592,Corinne,Boggs,Claiborne,Corinne,Boggs,Claiborne,Lindy,,,,1916,2013.0,Representative,98,LA,['Democrat'],,,,1982,66
592,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,83,MA,['Democrat'],,,,1952,41
593,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,84,MA,['Democrat'],,,,1954,43
594,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,85,MA,['Democrat'],,,,1956,45
595,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,86,MA,['Democrat'],,,,1958,47
596,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,87,MA,['Democrat'],,,,1960,49
597,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,88,MA,['Democrat'],,,,1962,51
598,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,89,MA,['Democrat'],,,,1964,53
599,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,90,MA,['Democrat'],,,,1966,55
600,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,91,MA,['Democrat'],,,,1968,57
601,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,92,MA,['Democrat'],,,,1970,59
602,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,93,MA,['Democrat'],,,,1972,61
603,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,94,MA,['Democrat'],,,,1974,63
604,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,95,MA,['Democrat'],,,,1976,65
605,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,96,MA,['Democrat'],,,,1978,67
606,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,97,MA,['Democrat'],,,,1980,69
607,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,98,MA,['Democrat'],,,,1982,71
608,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,99,MA,['Democrat'],,,,1984,73
609,B000600,Edward,Boland,Patrick,Edward,Boland,Patrick,,,,,1911,2001.0,Representative,100,MA,['Democrat'],,,,1986,75
610,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,84,MO,['Democrat'],,,,1954,38
611,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,85,MO,['Democrat'],,,,1956,40
612,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,88,MO,['Democrat'],,,,1962,46
613,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,90,MO,['Democrat'],,,,1966,50
614,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,92,MO,['Democrat'],,,,1970,54
615,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,97,MO,['Democrat'],,,,1980,64
616,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,81,MO,['Democrat'],,,,1948,32
617,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,89,MO,['Democrat'],,,,1964,48
618,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,87,MO,['Democrat'],,,,1960,44
619,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,86,MO,['Democrat'],,,,1958,42
620,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,93,MO,['Democrat'],,,,1972,56
621,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,96,MO,['Democrat'],,,,1978,62
622,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,83,MO,['Democrat'],,,,1952,36
623,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,91,MO,['Democrat'],,,,1968,52
624,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,94,MO,['Democrat'],,,,1974,58
625,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,82,MO,['Democrat'],,,,1950,34
626,B000605,Richard,Bolling,Walker,Richard,Bolling,Walker,,,,,1916,1991.0,Representative,95,MO,['Democrat'],,,,1976,60
627,B001278,Suzanne,Bonamici,,Suzanne,Bonamici,,,,,,1954,,Representative,115,OR,['Democrat'],,,,2016,62
628,B001278,Suzanne,Bonamici,,Suzanne,Bonamici,,,,,,1954,,Representative,114,OR,['Democrat'],,,,2014,60
629,B001278,Suzanne,Bonamici,,Suzanne,Bonamici,,,,,,1954,,Representative,112,OR,['Democrat'],False,2012-01-31,,2010,56
630,B001278,Suzanne,Bonamici,,Suzanne,Bonamici,,,,,,1954,,Representative,116,OR,['Democrat'],,,,2018,64
631,B001278,Suzanne,Bonamici,,Suzanne,Bonamici,,,,,,1954,,Representative,113,OR,['Democrat'],,,,2012,58
632,B001278,Suzanne,Bonamici,,Suzanne,Bonamici,,,,,,1954,,Representative,117,OR,['Democrat'],False,,,2020,66
633,B001278,Suzanne,Bonamici,,Suzanne,Bonamici,,,,,,1954,,Representative,118,OR,['Democrat'],False,,,2022,68
634,B000615,William,Boner,Hill,William,Boner,Hill,,,,,1945,,Representative,96,TN,['Democrat'],,,,1978,33
635,B000615,William,Boner,Hill,William,Boner,Hill,,,,,1945,,Representative,97,TN,['Democrat'],,,,1980,35
636,B000615,William,Boner,Hill,William,Boner,Hill,,,,,1945,,Representative,98,TN,['Democrat'],,,,1982,37
637,B000615,William,Boner,Hill,William,Boner,Hill,,,,,1945,,Representative,99,TN,['Democrat'],,,,1984,39
638,B000615,William,Boner,Hill,William,Boner,Hill,,,,,1945,,Representative,100,TN,['Democrat'],,,,1986,41
639,B000619,David,Bonior,Edward,David,Bonior,Edward,,,,,1945,,Representative,95,MI,['Democrat'],,,,1976,31
640,B000619,David,Bonior,Edward,David,Bonior,Edward,,,,,1945,,Representative,96,MI,['Democrat'],,,,1978,33
641,B000619,David,Bonior,Edward,David,Bonior,Edward,,,,,1945,,Representative,97,MI,['Democrat'],,,,1980,35
642,B000619,David,Bonior,Edward,David,Bonior,Edward,,,,,1945,,Representative,98,MI,['Democrat'],,,,1982,37
643,B000619,David,Bonior,Edward,David,Bonior,Edward,,,,,1945,,Representative,99,MI,['Democrat'],,,,1984,39
644,B000619,David,Bonior,Edward,David,Bonior,Edward,,,,,1945,,Representative,100,MI,['Democrat'],,,,1986,41
645,B000619,David,Bonior,Edward,David,Bonior,Edward,,,,,1945,,Representative,101,MI,['Democrat'],,,,1988,43
646,B000619,David,Bonior,Edward,David,Bonior,Edward,,,,,1945,,Representative,102,MI,['Democrat'],,,,1990,45
647,B000619,David,Bonior,Edward,David,Bonior,Edward,,,,,1945,,Representative,103,MI,['Democrat'],,,,1992,47
648,B000619,David,Bonior,Edward,David,Bonior,Edward,,,,,1945,,Representative,104,MI,['Democrat'],,,,1994,49
649,B000619,David,Bonior,Edward,David,Bonior,Edward,,,,,1945,,Representative,105,MI,['Democrat'],,,,1996,51
650,B000619,David,Bonior,Edward,David,Bonior,Edward,,,,,1945,,Representative,106,MI,['Democrat'],,,,1998,53
651,B000619,David,Bonior,Edward,David,Bonior,Edward,,,,,1945,,Representative,107,MI,['Democrat'],,,,2000,55
652,B000620,Don,Bonker,Leroy,Don,Bonker,Leroy,,,,,1937,2023.0,Representative,99,WA,['Democrat'],,,,1984,47
653,B000620,Don,Bonker,Leroy,Don,Bonker,Leroy,,,,,1937,2023.0,Representative,100,WA,['Democrat'],,,,1986,49
654,B000620,Don,Bonker,Leroy,Don,Bonker,Leroy,,,,,1937,2023.0,Representative,97,WA,['Democrat'],,,,1980,43
655,B000620,Don,Bonker,Leroy,Don,Bonker,Leroy,,,,,1937,2023.0,Representative,95,WA,['Democrat'],,,,1976,39
656,B000620,Don,Bonker,Leroy,Don,Bonker,Leroy,,,,,1937,2023.0,Representative,96,WA,['Democrat'],,,,1978,41
657,B000620,Don,Bonker,Leroy,Don,Bonker,Leroy,,,,,1937,2023.0,Representative,98,WA,['Democrat'],,,,1982,45
658,B000620,Don,Bonker,Leroy,Don,Bonker,Leroy,,,,,1937,2023.0,Representative,94,WA,['Democrat'],,,,1974,37
659,B001254,Daniel,Boren,David,Daniel,Boren,David,,,,,1973,,Representative,112,OK,['Democrat'],,,,2010,37
660,B001254,Daniel,Boren,David,Daniel,Boren,David,,,,,1973,,Representative,109,OK,['Democrat'],,,,2004,31
661,B001254,Daniel,Boren,David,Daniel,Boren,David,,,,,1973,,Representative,110,OK,['Democrat'],,,,2006,33
662,B001254,Daniel,Boren,David,Daniel,Boren,David,,,,,1973,,Representative,111,OK,['Democrat'],,,,2008,35
663,B000644,Robert,Borski,Anthony,Robert,Borski,Anthony,,,Jr.,,1948,,Representative,99,PA,['Democrat'],,,,1984,36
664,B000644,Robert,Borski,Anthony,Robert,Borski,Anthony,,,Jr.,,1948,,Representative,106,PA,['Democrat'],,,,1998,50
665,B000644,Robert,Borski,Anthony,Robert,Borski,Anthony,,,Jr.,,1948,,Representative,101,PA,['Democrat'],,,,1988,40
666,B000644,Robert,Borski,Anthony,Robert,Borski,Anthony,,,Jr.,,1948,,Representative,102,PA,['Democrat'],,,,1990,42
667,B000644,Robert,Borski,Anthony,Robert,Borski,Anthony,,,Jr.,,1948,,Representative,100,PA,['Democrat'],,,,1986,38
668,B000644,Robert,Borski,Anthony,Robert,Borski,Anthony,,,Jr.,,1948,,Representative,105,PA,['Democrat'],,,,1996,48
669,B000644,Robert,Borski,Anthony,Robert,Borski,Anthony,,,Jr.,,1948,,Representative,103,PA,['Democrat'],,,,1992,44
670,B000644,Robert,Borski,Anthony,Robert,Borski,Anthony,,,Jr.,,1948,,Representative,107,PA,['Democrat'],,,,2000,52
671,B000644,Robert,Borski,Anthony,Robert,Borski,Anthony,,,Jr.,,1948,,Representative,104,PA,['Democrat'],,,,1994,46
672,B000644,Robert,Borski,Anthony,Robert,Borski,Anthony,,,Jr.,,1948,,Representative,98,PA,['Democrat'],,,,1982,34
673,B000648,Douglas,Bosco,Harry,Douglas,Bosco,Harry,,,,,1946,,Representative,98,CA,['Democrat'],,,,1982,36
674,B000648,Douglas,Bosco,Harry,Douglas,Bosco,Harry,,,,,1946,,Representative,99,CA,['Democrat'],,,,1984,38
675,B000648,Douglas,Bosco,Harry,Douglas,Bosco,Harry,,,,,1946,,Representative,100,CA,['Democrat'],,,,1986,40
676,B000648,Douglas,Bosco,Harry,Douglas,Bosco,Harry,,,,,1946,,Representative,101,CA,['Democrat'],,,,1988,42
677,B000652,Leonard,Boswell,L.,Leonard,Boswell,L.,,,,,1934,2018.0,Representative,107,IA,['Democrat'],,,,2000,66
678,B000652,Leonard,Boswell,L.,Leonard,Boswell,L.,,,,,1934,2018.0,Representative,105,IA,['Democrat'],,,,1996,62
679,B000652,Leonard,Boswell,L.,Leonard,Boswell,L.,,,,,1934,2018.0,Representative,109,IA,['Democrat'],,,,2004,70
680,B000652,Leonard,Boswell,L.,Leonard,Boswell,L.,,,,,1934,2018.0,Representative,108,IA,['Democrat'],,,,2002,68
681,B000652,Leonard,Boswell,L.,Leonard,Boswell,L.,,,,,1934,2018.0,Representative,111,IA,['Democrat'],,,,2008,74
682,B000652,Leonard,Boswell,L.,Leonard,Boswell,L.,,,,,1934,2018.0,Representative,110,IA,['Democrat'],,,,2006,72
683,B000652,Leonard,Boswell,L.,Leonard,Boswell,L.,,,,,1934,2018.0,Representative,106,IA,['Democrat'],,,,1998,64
684,B000652,Leonard,Boswell,L.,Leonard,Boswell,L.,,,,,1934,2018.0,Representative,112,IA,['Democrat'],,,,2010,76
685,B000657,Frederick,Boucher,C.,Frederick,Boucher,C.,,,,,1946,,Representative,98,VA,['Democrat'],,,,1982,36
686,B000657,Frederick,Boucher,C.,Frederick,Boucher,C.,,,,,1946,,Representative,99,VA,['Democrat'],,,,1984,38
687,B000657,Frederick,Boucher,C.,Frederick,Boucher,C.,,,,,1946,,Representative,100,VA,['Democrat'],,,,1986,40
688,B000657,Frederick,Boucher,C.,Frederick,Boucher,C.,,,,,1946,,Representative,101,VA,['Democrat'],,,,1988,42
689,B000657,Frederick,Boucher,C.,Frederick,Boucher,C.,,,,,1946,,Representative,102,VA,['Democrat'],,,,1990,44
690,B000657,Frederick,Boucher,C.,Frederick,Boucher,C.,,,,,1946,,Representative,103,VA,['Democrat'],,,,1992,46
691,B000657,Frederick,Boucher,C.,Frederick,Boucher,C.,,,,,1946,,Representative,104,VA,['Democrat'],,,,1994,48
692,B000657,Frederick,Boucher,C.,Frederick,Boucher,C.,,,,,1946,,Representative,105,VA,['Democrat'],,,,1996,50
693,B000657,Frederick,Boucher,C.,Frederick,Boucher,C.,,,,,1946,,Representative,106,VA,['Democrat'],,,,1998,52
694,B000657,Frederick,Boucher,C.,Frederick,Boucher,C.,,,,,1946,,Representative,107,VA,['Democrat'],,,,2000,54
695,B000657,Frederick,Boucher,C.,Frederick,Boucher,C.,,,,,1946,,Representative,108,VA,['Democrat'],,,,2002,56
696,B000657,Frederick,Boucher,C.,Frederick,Boucher,C.,,,,,1946,,Representative,109,VA,['Democrat'],,,,2004,58
697,B000657,Frederick,Boucher,C.,Frederick,Boucher,C.,,,,,1946,,Representative,110,VA,['Democrat'],,,,2006,60
698,B000657,Frederick,Boucher,C.,Frederick,Boucher,C.,,,,,1946,,Representative,111,VA,['Democrat'],,,,2008,62
699,B000682,David,Bowen,Reece,David,Bowen,Reece,,,,,1932,,Representative,93,MS,['Democrat'],,,,1972,40
700,B000682,David,Bowen,Reece,David,Bowen,Reece,,,,,1932,,Representative,94,MS,['Democrat'],,,,1974,42
701,B000682,David,Bowen,Reece,David,Bowen,Reece,,,,,1932,,Representative,95,MS,['Democrat'],,,,1976,44
702,B000682,David,Bowen,Reece,David,Bowen,Reece,,,,,1932,,Representative,96,MS,['Democrat'],,,,1978,46
703,B000682,David,Bowen,Reece,David,Bowen,Reece,,,,,1932,,Representative,97,MS,['Democrat'],,,,1980,48
704,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Representative,98,CA,['Democrat'],,,,1982,42
705,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Representative,99,CA,['Democrat'],,,,1984,44
706,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Representative,100,CA,['Democrat'],,,,1986,46
707,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Representative,101,CA,['Democrat'],,,,1988,48
708,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Representative,102,CA,['Democrat'],,,,1990,50
709,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Senator,103,CA,['Democrat'],,,,1992,52
710,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Senator,104,CA,['Democrat'],,,,1994,54
711,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Senator,105,CA,['Democrat'],,,,1996,56
712,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Senator,106,CA,['Democrat'],,,,1998,58
713,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Senator,107,CA,['Democrat'],,,,2000,60
714,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Senator,108,CA,['Democrat'],,,,2002,62
715,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Senator,109,CA,['Democrat'],,,,2004,64
716,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Senator,110,CA,['Democrat'],,,,2006,66
717,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Senator,111,CA,['Democrat'],,,,2008,68
718,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Senator,112,CA,['Democrat'],,,,2010,70
719,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Senator,113,CA,['Democrat'],,,,2012,72
720,B000711,Barbara,Boxer,,Barbara,Boxer,,,,,,1940,,Senator,114,CA,['Democrat'],,,,2014,74
721,B000716,F.,Boyd,Allen,F.,Boyd,Allen,,,Jr.,,1945,,Representative,110,FL,['Democrat'],,,,2006,61
722,B000716,F.,Boyd,Allen,F.,Boyd,Allen,,,Jr.,,1945,,Representative,107,FL,['Democrat'],,,,2000,55
723,B000716,F.,Boyd,Allen,F.,Boyd,Allen,,,Jr.,,1945,,Representative,106,FL,['Democrat'],,,,1998,53
724,B000716,F.,Boyd,Allen,F.,Boyd,Allen,,,Jr.,,1945,,Representative,111,FL,['Democrat'],,,,2008,63
725,B000716,F.,Boyd,Allen,F.,Boyd,Allen,,,Jr.,,1945,,Representative,109,FL,['Democrat'],,,,2004,59
726,B000716,F.,Boyd,Allen,F.,Boyd,Allen,,,Jr.,,1945,,Representative,105,FL,['Democrat'],,,,1996,51
727,B000716,F.,Boyd,Allen,F.,Boyd,Allen,,,Jr.,,1945,,Representative,108,FL,['Democrat'],,,,2002,57
728,B001258,Nancy,Boyda,,Nancy,Boyda,,,,,,1955,,Representative,110,KS,['Democrat'],,,,2006,51
729,B001296,Brendan,Boyle,Francis,Brendan,Boyle,Francis,,,,,1977,,Representative,114,PA,['Democrat'],,,,2014,37
730,B001296,Brendan,Boyle,Francis,Brendan,Boyle,Francis,,,,,1977,,Representative,115,PA,['Democrat'],,,,2016,39
731,B001296,Brendan,Boyle,Francis,Brendan,Boyle,Francis,,,,,1977,,Representative,116,PA,['Democrat'],,,,2018,41
732,B001296,Brendan,Boyle,Francis,Brendan,Boyle,Francis,,,,,1977,,Representative,117,PA,['Democrat'],False,,,2020,43
733,B001296,Brendan,Boyle,Francis,Brendan,Boyle,Francis,,,,,1977,,Representative,118,PA,['Democrat'],False,,,2022,45
734,B000736,John,Brademas,,John,Brademas,,,,,,1927,2016.0,Representative,86,IN,['Democrat'],,,,1958,31
735,B000736,John,Brademas,,John,Brademas,,,,,,1927,2016.0,Representative,90,IN,['Democrat'],,,,1966,39
736,B000736,John,Brademas,,John,Brademas,,,,,,1927,2016.0,Representative,89,IN,['Democrat'],,,,1964,37
737,B000736,John,Brademas,,John,Brademas,,,,,,1927,2016.0,Representative,91,IN,['Democrat'],,,,1968,41
738,B000736,John,Brademas,,John,Brademas,,,,,,1927,2016.0,Representative,87,IN,['Democrat'],,,,1960,33
739,B000736,John,Brademas,,John,Brademas,,,,,,1927,2016.0,Representative,88,IN,['Democrat'],,,,1962,35
740,B000736,John,Brademas,,John,Brademas,,,,,,1927,2016.0,Representative,92,IN,['Democrat'],,,,1970,43
